21,-1,43808762,1.0
21,1,43810098,1.0
21,1,43812797,1.0
21,1,43813098,1.0
21,1,43813108,1.0
21,1,43813507,1.0
21,1,43814120,3.0
21,1,43816411,1.0
21,1,43820005,1.0
21,1,43821789,1.0
21,1,43823657,1.0
21,-1,43823982,2.0
21,-1,43824344,1.0
21,-1,43824346,2.0
21,-1,43826818,1.0
21,1,43827727,1.0
21,1,43827728,1.0
21,1,43830665,1.0
21,1,43830994,1.0
21,-1,43831853,1.0
21,-1,43833253,1.0
21,1,43835367,1.0
21,-1,43838030,1.0
21,-1,43838857,6.0
21,1,43839933,1.0
21,-1,43840484,2.0
21,-1,43842469,1.0
21,-1,43842470,4.0
21,-1,43842471,1.0
21,1,43842876,1.0
21,-1,43843032,1.0
21,1,43846624,1.0
21,-1,43850094,1.0
21,1,43850117,1.0
21,1,43850929,1.0
21,1,43850937,1.0
21,1,43853006,1.0
21,-1,43855953,1.0
21,-1,43855954,1.0
21,-1,43855955,6.0
21,-1,43855956,2.0
21,-1,43855958,45.0
21,-1,43855959,10.0
21,-1,43856090,1.0
21,-1,43856094,2.0
21,-1,43856096,2.0
21,-1,43856103,1.0
21,1,43856139,1.0
21,-1,43856150,3.0
21,-1,43856156,1.0
21,-1,43856180,1.0
21,-1,43856181,3.0
21,-1,43856182,1.0
21,-1,43856183,12.0
21,-1,43856184,6.0
21,-1,43856185,28.0
21,-1,43858212,1.0
21,-1,43859262,1.0
21,-1,43859263,3.0
21,-1,43859810,1.0
21,-1,43862741,1.0
21,1,43863876,1.0
21,1,43864083,1.0
21,1,43864399,4.0
21,1,43864422,1.0
21,1,43864440,2.0
21,1,43864443,1.0
21,-1,43864498,1.0
21,1,43864569,3.0
21,1,43864571,1.0
21,1,43864953,1.0
21,1,43864967,1.0
21,1,43864987,1.0
21,1,43865016,1.0
21,1,43865118,1.0
21,1,43865131,2.0
21,1,43865133,1.0
21,1,43865134,1.0
21,1,43865137,3.0
21,1,43865139,1.0
21,1,43865154,4.0
21,1,43865168,2.0
21,1,43865196,3.0
21,1,43865197,3.0
21,1,43865211,2.0
21,1,43865213,1.0
21,1,43865214,1.0
21,1,43865218,3.0
21,1,43865219,4.0
21,1,43865220,2.0
21,1,43865221,3.0
21,1,43865223,1.0
21,1,43865226,1.0
21,1,43865231,1.0
21,1,43865234,2.0
21,1,43865236,1.0
21,1,43865237,1.0
21,1,43865242,2.0
21,1,43865252,8.0
21,1,43865264,3.0
21,1,43865281,1.0
21,1,43865291,2.0
21,1,43865300,1.0
21,1,43865301,3.0
21,1,43865305,4.0
21,1,43865306,2.0
21,1,43865308,3.0
21,1,43865309,2.0
21,1,43865310,5.0
21,1,43865312,1.0
21,1,43865319,1.0
21,1,43865320,3.0
21,1,43865322,1.0
21,1,43865326,3.0
21,1,43865330,1.0
21,1,43865336,2.0
21,1,43865339,1.0
21,1,43865345,1.0
21,1,43865595,1.0
21,1,43865985,1.0
21,-1,43866722,1.0
21,1,43867141,1.0
21,1,43867257,2.0
21,1,43867331,3.0
21,1,43867338,1.0
21,-1,43867620,1.0
21,-1,43867670,1.0
21,-1,43872506,1.0
21,-1,43872676,1.0
21,1,43877875,1.0
21,1,43878933,1.0
21,-1,43879595,1.0
21,-1,43880567,1.0
21,1,43881319,1.0
21,1,43881328,14.0
21,1,43881329,1.0
21,-1,43881448,1.0
21,-1,43882283,1.0
21,1,43882575,1.0
21,1,43882578,1.0
21,1,43882788,1.0
21,1,43887179,1.0
21,1,43887319,1.0
21,1,43887913,1.0
21,1,43889191,1.0
21,-1,43892759,1.0
21,1,43893425,1.0
21,1,43894341,1.0
21,-1,43896643,1.0
21,-1,43896846,1.0
21,-1,43897733,1.0
21,1,43900232,1.0
21,1,43902236,1.0
21,1,43903442,2.0
21,-1,43903956,1.0
21,1,43903962,2.0
21,1,43903963,2.0
21,1,43903964,1.0
21,1,43903966,1.0
21,1,43903969,1.0
21,1,43903972,2.0
21,1,43903973,2.0
21,1,43903974,3.0
21,1,43903979,3.0
21,1,43903982,2.0
21,1,43903983,1.0
21,1,43903988,2.0
21,1,43903991,2.0
21,1,43903993,2.0
21,1,43904015,2.0
21,1,43904016,1.0
21,-1,43904669,1.0
21,1,43909634,1.0
21,1,43910976,1.0
21,-1,43912456,1.0
21,-1,43912641,1.0
21,1,43914783,1.0
21,-1,43915716,1.0
21,-1,43916877,1.0
21,-1,43917826,1.0
21,-1,43917948,1.0
21,-1,43918910,1.0
21,-1,43918935,1.0
21,1,43920192,1.0
21,-1,43922158,1.0
21,-1,43922281,4.0
21,1,43924636,1.0
21,1,43924740,1.0
21,-1,43925190,1.0
21,-1,43927462,1.0
21,1,43928749,1.0
21,1,43932770,1.0
21,-1,43934425,1.0
21,1,43935004,1.0
21,-1,43938891,1.0
21,1,43939303,1.0
21,1,43939744,3.0
21,1,43940262,2.0
21,1,43940264,6.0
21,1,43940273,1.0
21,1,43940284,1.0
21,-1,43942206,1.0
21,1,43950025,1.0
21,1,43954892,2.0
21,1,43955701,1.0
21,-1,43958153,1.0
21,1,43959635,1.0
21,1,43959651,1.0
21,1,43959654,1.0
21,1,43959656,5.0
21,1,43959671,2.0
21,1,43959683,1.0
21,1,43959687,3.0
21,1,43959699,1.0
21,1,43959707,2.0
21,1,43959715,1.0
21,1,43959716,2.0
21,1,43959721,1.0
21,1,43959723,2.0
21,1,43959726,1.0
21,1,43959727,1.0
21,1,43959738,1.0
21,1,43959761,1.0
21,1,43959762,3.0
21,1,43959763,1.0
21,1,43959764,1.0
21,1,43959765,1.0
21,1,43959771,1.0
21,1,43959793,1.0
21,1,43959796,1.0
21,1,43959800,4.0
21,1,43959801,1.0
21,1,43959802,1.0
21,1,43959803,1.0
21,1,43959804,1.0
21,1,43959808,2.0
21,1,43959810,1.0
21,1,43959811,1.0
21,1,43959813,2.0
21,1,43959817,1.0
21,1,43959824,1.0
21,1,43959837,3.0
21,1,43959844,1.0
21,1,43959856,2.0
21,1,43959858,1.0
21,1,43960220,1.0
21,1,43960545,2.0
21,1,43960634,1.0
21,1,43960645,3.0
21,-1,43961308,1.0
21,-1,43961328,1.0
21,-1,43962000,1.0
21,1,43963386,2.0
21,1,43964327,1.0
21,-1,43964854,1.0
21,-1,43965310,1.0
21,1,43966171,1.0
21,1,43967950,2.0
21,1,43967955,1.0
21,1,43967988,2.0
21,1,43967990,1.0
21,1,43967997,1.0
21,1,43967998,3.0
21,1,43968001,5.0
21,1,43968002,2.0
21,1,43968005,2.0
21,1,43968006,1.0
21,1,43968016,1.0
21,1,43968022,2.0
21,1,43968025,1.0
21,1,43968026,1.0
21,1,43968027,4.0
21,1,43968034,1.0
21,1,43968037,1.0
21,1,43968038,1.0
21,1,43968040,2.0
21,1,43968046,1.0
21,1,43968047,2.0
21,1,43968049,2.0
21,1,43968050,3.0
21,1,43968053,6.0
21,1,43968054,1.0
21,1,43968059,2.0
21,1,43968061,2.0
21,1,43968071,2.0
21,1,43968075,2.0
21,1,43968078,2.0
21,1,43968090,1.0
21,1,43968091,2.0
21,1,43968094,2.0
21,1,43968104,3.0
21,1,43968106,2.0
21,1,43968110,3.0
21,1,43968116,3.0
21,-1,43968133,1.0
21,1,43968190,1.0
21,1,43969133,2.0
21,1,43969136,4.0
21,1,43969154,1.0
21,1,43969157,1.0
21,1,43969159,2.0
21,1,43969161,1.0
21,1,43969166,1.0
21,1,43969172,2.0
21,1,43969175,4.0
21,-1,43969177,1.0
21,1,43969192,1.0
21,1,43969195,3.0
21,1,43969198,1.0
21,1,43969222,2.0
21,1,43969223,3.0
21,1,43969226,7.0
21,1,43969227,1.0
21,1,43969228,2.0
21,1,43969229,2.0
21,1,43969253,1.0
21,1,43969268,2.0
21,1,43969271,1.0
21,1,43969273,2.0
21,1,43969274,2.0
21,1,43969278,1.0
21,-1,43969624,1.0
21,1,43970656,2.0
21,1,43970662,2.0
21,1,43970672,3.0
21,-1,43970684,1.0
21,1,43970686,2.0
21,1,43970687,3.0
21,1,43970689,1.0
21,1,43970690,1.0
21,1,43970692,6.0
21,1,43970695,2.0
21,1,43970701,1.0
21,1,43970727,2.0
21,1,43970735,1.0
21,1,43970737,1.0
21,-1,43970745,1.0
21,1,43970746,2.0
21,1,43970752,3.0
21,1,43970754,2.0
21,1,43970755,3.0
21,1,43970761,1.0
21,1,43970769,1.0
21,1,43970772,1.0
21,1,43970785,4.0
21,1,43970791,2.0
21,1,43970797,3.0
21,1,43970799,1.0
21,1,43970800,1.0
21,1,43970836,1.0
21,1,43970895,1.0
21,1,43970951,1.0
21,1,43971013,1.0
21,1,43971390,2.0
21,1,43971396,5.0
21,1,43971399,2.0
21,1,43971400,1.0
21,1,43971401,1.0
21,1,43971402,3.0
21,1,43971404,11.0
21,1,43971405,2.0
21,1,43971413,1.0
21,1,43971417,2.0
21,1,43971423,3.0
21,1,43971424,2.0
21,1,43971425,1.0
21,1,43971426,2.0
21,1,43971431,1.0
21,1,43971432,1.0
21,1,43971433,2.0
21,1,43971435,4.0
21,1,43971437,1.0
21,1,43971440,2.0
21,1,43971443,1.0
21,1,43971447,2.0
21,1,43971453,1.0
21,1,43971458,1.0
21,1,43971459,1.0
21,1,43971462,2.0
21,1,43971473,1.0
21,1,43971474,1.0
21,1,43971475,3.0
21,1,43971477,1.0
21,1,43971480,1.0
21,1,43971485,2.0
21,1,43971489,2.0
21,1,43971491,1.0
21,1,43972068,2.0
21,1,43973203,1.0
21,1,43973205,1.0
21,1,43973868,1.0
21,-1,43975981,1.0
21,-1,43977573,1.0
21,1,43978021,1.0
21,1,43978047,1.0
21,1,43978049,1.0
21,1,43978050,3.0
21,1,43978056,1.0
21,1,43978058,1.0
21,1,43978059,5.0
21,1,43978061,2.0
21,1,43978062,1.0
21,1,43978063,1.0
21,1,43978071,4.0
21,1,43978073,4.0
21,1,43978074,15.0
21,1,43978075,3.0
21,1,43978085,1.0
21,1,43978086,1.0
21,1,43978092,10.0
21,1,43978095,1.0
21,1,43978100,2.0
21,1,43978103,2.0
21,1,43978104,1.0
21,1,43978105,1.0
21,1,43978107,2.0
21,1,43978113,2.0
21,1,43978116,5.0
21,1,43978117,1.0
21,1,43978121,1.0
21,1,43978122,6.0
21,1,43978415,1.0
21,1,43979356,1.0
21,1,43979417,1.0
21,1,43980992,2.0
21,1,43980993,1.0
21,1,43980998,1.0
21,1,43980999,1.0
21,1,43981003,1.0
21,1,43981007,1.0
21,1,43981010,1.0
21,1,43981012,1.0
21,1,43981013,3.0
21,1,43981015,1.0
21,1,43981019,1.0
21,1,43981028,4.0
21,1,43981031,1.0
21,1,43981036,1.0
21,1,43981040,2.0
21,1,43981054,1.0
21,1,43981058,1.0
21,1,43981066,2.0
21,1,43981067,1.0
21,1,43981087,1.0
21,1,43981092,1.0
21,1,43981105,2.0
21,1,43981115,3.0
21,1,43981120,4.0
21,1,43981128,1.0
21,1,43981135,1.0
21,1,43981139,3.0
21,1,43981142,3.0
21,1,43981145,4.0
21,1,43981147,2.0
21,1,43981148,2.0
21,1,43981160,4.0
21,1,43981162,1.0
21,1,43981178,1.0
21,1,43981179,1.0
21,1,43981181,1.0
21,1,43981184,1.0
21,1,43981202,1.0
21,-1,43982289,1.0
21,1,43982306,1.0
21,1,43982311,1.0
21,1,43982312,2.0
21,1,43982315,1.0
21,1,43982330,6.0
21,1,43982339,1.0
21,1,43982345,1.0
21,1,43982350,5.0
21,1,43982363,1.0
21,1,43982365,1.0
21,1,43982366,1.0
21,1,43982369,1.0
21,1,43982371,1.0
21,1,43982374,1.0
21,1,43982375,1.0
21,1,43982376,2.0
21,1,43982387,1.0
21,1,43982537,1.0
21,1,43982963,2.0
21,1,43983126,2.0
21,1,43983127,1.0
21,1,43983306,3.0
21,-1,43983407,1.0
21,1,43983921,1.0
21,1,43983969,1.0
21,1,43984076,1.0
21,1,43984124,1.0
21,1,43984215,1.0
21,1,43984324,2.0
21,1,43984664,1.0
21,1,43984698,1.0
21,1,43984734,1.0
21,1,43984738,1.0
21,1,43984843,1.0
21,1,43984940,2.0
21,1,43984947,2.0
21,1,43985441,2.0
21,1,43986502,3.0
21,1,43986876,1.0
21,1,43987405,1.0
21,1,43989096,1.0
21,1,43991429,1.0
21,1,43993344,1.0
21,1,43994136,1.0
21,1,43994627,2.0
21,1,43994992,1.0
21,-1,43996510,1.0
21,-1,43998217,1.0
21,1,44000389,1.0
21,1,44000446,1.0
21,1,44001860,1.0
21,1,44006839,1.0
21,-1,44007595,1.0
21,1,44007968,1.0
21,-1,44008352,1.0
21,-1,44010512,1.0
21,1,44011750,1.0
21,1,44011774,1.0
21,1,44011900,1.0
21,-1,44012116,3.0
21,-1,44012129,1.0
21,-1,44012158,1.0
21,1,44012162,1.0
21,1,44012311,2.0
21,1,44012324,1.0
21,1,44012333,3.0
21,1,44012346,1.0
21,1,44012355,2.0
21,1,44012361,1.0
21,1,44012362,1.0
21,1,44012369,1.0
21,1,44012373,1.0
21,1,44012379,2.0
21,1,44012380,1.0
21,1,44012381,1.0
21,1,44012382,2.0
21,1,44012384,1.0
21,1,44012391,3.0
21,1,44012399,3.0
21,1,44012406,1.0
21,1,44012411,1.0
21,1,44012426,1.0
21,1,44012432,12.0
21,1,44012435,2.0
21,1,44012440,2.0
21,1,44012441,3.0
21,1,44012446,1.0
21,1,44012453,1.0
21,1,44012454,1.0
21,1,44012455,6.0
21,1,44012456,1.0
21,1,44012457,1.0
21,1,44012461,1.0
21,1,44012465,1.0
21,1,44012468,1.0
21,1,44012487,2.0
21,1,44012492,2.0
21,1,44012496,3.0
21,1,44012498,2.0
21,1,44012501,3.0
21,1,44012502,1.0
21,1,44012503,1.0
21,1,44012507,3.0
21,1,44012512,1.0
21,1,44012518,3.0
21,1,44012530,1.0
21,1,44012538,2.0
21,1,44012542,1.0
21,1,44012545,2.0
21,1,44012548,6.0
21,1,44012554,3.0
21,1,44013132,1.0
21,1,44016013,1.0
21,-1,44017467,5.0
21,-1,44017755,1.0
21,1,44018411,1.0
21,-1,44018678,1.0
21,1,44020702,1.0
21,-1,44024849,1.0
21,-1,44024850,1.0
21,-1,44025755,1.0
21,1,44028044,1.0
21,-1,44030458,1.0
21,-1,44030459,1.0
21,-1,44031796,1.0
21,1,44032093,2.0
21,1,44032096,1.0
21,1,44032099,6.0
21,1,44032103,3.0
21,1,44032104,1.0
21,1,44032105,1.0
21,1,44032111,3.0
21,1,44032114,1.0
21,1,44032129,1.0
21,1,44032137,2.0
21,1,44032138,3.0
21,1,44032141,1.0
21,1,44032142,1.0
21,1,44032152,1.0
21,1,44032165,1.0
21,1,44032173,1.0
21,1,44033525,1.0
21,1,44033663,3.0
21,-1,44034151,1.0
21,-1,44034152,17.0
21,-1,44034154,28.0
21,-1,44034155,20.0
21,-1,44034156,5.0
21,-1,44034157,2.0
21,1,44034341,1.0
21,1,44037799,1.0
21,1,44037801,1.0
21,1,44037802,1.0
21,1,44037805,1.0
21,1,44037806,1.0
21,1,44037814,1.0
21,1,44037826,3.0
21,1,44037827,3.0
21,1,44037837,1.0
21,1,44037850,1.0
21,1,44037856,1.0
21,1,44037881,1.0
21,1,44037895,1.0
21,1,44037904,1.0
21,-1,44038776,2.0
21,-1,44040165,1.0
21,-1,44040166,1.0
21,-1,44040170,1.0
21,-1,44041367,1.0
21,1,44043390,1.0
21,1,44044783,1.0
21,1,44046026,1.0
21,-1,44046136,1.0
21,-1,44046139,1.0
21,-1,44046340,1.0
21,-1,44046343,2.0
21,-1,44046344,2.0
21,-1,44046346,1.0
21,-1,44046352,1.0
21,-1,44046418,4.0
21,-1,44046420,3.0
21,-1,44046427,1.0
21,-1,44046429,1.0
21,-1,44046461,2.0
21,-1,44046462,1.0
21,-1,44046503,1.0
21,-1,44046814,5.0
21,-1,44046815,20.0
21,-1,44046816,122.0
21,-1,44046817,14.0
21,-1,44046818,15.0
21,-1,44046819,141.0
21,-1,44046820,1.0
21,-1,44046821,6.0
21,-1,44046823,10.0
21,-1,44046824,42.0
21,-1,44046825,10.0
21,-1,44046826,16.0
21,-1,44046827,208.0
21,-1,44046828,10.0
21,-1,44046829,4.0
21,-1,44046830,179.0
21,-1,44046831,236.0
21,-1,44046832,50.0
21,-1,44046833,314.0
21,-1,44046834,25.0
21,-1,44046836,4.0
21,-1,44046837,5.0
21,-1,44046894,3.0
21,-1,44046895,5.0
21,-1,44046896,50.0
21,-1,44046897,4.0
21,-1,44046898,3.0
21,-1,44046899,8.0
21,-1,44046900,23.0
21,-1,44046901,11.0
21,-1,44046902,25.0
21,-1,44046903,8.0
21,-1,44046904,10.0
21,-1,44046905,27.0
21,-1,44046906,3.0
21,-1,44046907,10.0
21,-1,44046914,1.0
21,-1,44046915,1.0
21,-1,44046917,2.0
21,-1,44046926,1.0
21,-1,44046963,2.0
21,-1,44046964,14.0
21,-1,44046965,25.0
21,-1,44046972,1.0
21,-1,44046980,1.0
21,-1,44046986,1.0
21,-1,44046987,9.0
21,-1,44046988,16.0
21,-1,44046989,58.0
21,-1,44046990,519.0
21,-1,44046991,14.0
21,-1,44046992,17.0
21,-1,44046993,74.0
21,-1,44046994,22.0
21,-1,44046995,70.0
21,-1,44046996,162.0
21,-1,44046997,4.0
21,-1,44046998,212.0
21,-1,44047000,2.0
21,-1,44047002,3.0
21,-1,44047003,2.0
21,-1,44047005,1.0
21,-1,44047008,1.0
21,-1,44047014,2.0
21,-1,44047052,2.0
21,-1,44047055,6.0
21,-1,44047056,2.0
21,-1,44047063,1.0
21,-1,44047065,110.0
21,-1,44047066,56.0
21,-1,44047067,382.0
21,-1,44047068,252.0
21,-1,44047069,180.0
21,-1,44047070,6.0
21,-1,44047071,71.0
21,-1,44047072,3.0
21,-1,44047073,12.0
21,-1,44047074,2.0
21,-1,44047075,1.0
21,-1,44047076,8.0
21,-1,44047077,3.0
21,-1,44047105,1.0
21,-1,44047111,5.0
21,-1,44047800,1.0
21,-1,44048265,1.0
21,-1,44048268,2.0
21,-1,44050406,1.0
21,-1,44051725,1.0
21,-1,44051727,1.0
21,1,44052295,1.0
21,1,44052297,1.0
21,1,44052309,4.0
21,1,44052310,4.0
21,1,44052314,4.0
21,1,44052315,4.0
21,1,44052319,2.0
21,1,44052322,1.0
21,1,44052324,2.0
21,1,44052328,2.0
21,1,44052330,1.0
21,1,44052331,1.0
21,1,44052340,1.0
21,1,44052343,2.0
21,1,44052345,2.0
21,1,44052346,6.0
21,1,44052352,1.0
21,1,44052379,1.0
21,1,44052382,1.0
21,1,44052385,3.0
21,1,44052387,1.0
21,1,44052393,2.0
21,1,44052419,1.0
21,1,44052424,1.0
21,1,44052435,2.0
21,1,44052440,1.0
21,1,44052445,2.0
21,1,44052452,1.0
21,1,44052457,2.0
21,1,44052461,2.0
21,1,44052475,2.0
21,1,44055714,4.0
21,1,44055716,1.0
21,1,44055719,1.0
21,1,44055726,3.0
21,1,44055729,5.0
21,1,44055730,1.0
21,1,44055747,1.0
21,1,44055753,4.0
21,1,44055768,1.0
21,1,44055774,1.0
21,1,44055775,1.0
21,1,44055789,4.0
21,1,44055793,1.0
21,1,44055803,2.0
21,1,44055806,3.0
21,1,44055819,3.0
21,1,44055821,3.0
21,1,44055822,3.0
21,1,44055825,1.0
21,1,44055840,12.0
21,1,44055841,1.0
21,1,44055843,3.0
21,1,44055846,1.0
21,1,44055855,1.0
21,1,44055860,1.0
21,1,44055861,4.0
21,1,44055872,2.0
21,1,44055873,4.0
21,1,44055876,1.0
21,1,44055879,1.0
21,1,44055891,1.0
21,1,44055892,1.0
21,1,44055894,1.0
21,-1,44058072,1.0
21,1,44059116,1.0
21,1,44059120,2.0
21,1,44059124,1.0
21,1,44059125,2.0
21,1,44059146,2.0
21,1,44059157,1.0
21,1,44059165,1.0
21,1,44059172,1.0
21,1,44059174,2.0
21,1,44059176,1.0
21,-1,44062472,1.0
21,1,44063498,1.0
21,1,44063563,1.0
21,1,44063567,1.0
21,1,44063570,4.0
21,1,44063579,3.0
21,1,44063585,3.0
21,1,44063587,1.0
21,1,44063597,1.0
21,1,44063603,2.0
21,1,44063605,1.0
21,1,44063606,1.0
21,1,44063614,1.0
21,1,44063615,1.0
21,1,44063627,1.0
21,1,44063629,4.0
21,1,44063636,1.0
21,1,44063638,2.0
21,1,44063657,1.0
21,1,44063660,1.0
21,-1,44063666,1.0
21,1,44063666,1.0
21,1,44063672,2.0
21,1,44063683,1.0
21,1,44063687,3.0
21,1,44063688,4.0
21,1,44063689,1.0
21,1,44063690,2.0
21,1,44063723,1.0
21,1,44063725,1.0
21,1,44063729,1.0
21,1,44063738,1.0
21,1,44063753,4.0
21,1,44063774,2.0
21,1,44063777,1.0
21,1,44063783,7.0
21,1,44067257,1.0
21,1,44067555,1.0
21,1,44068013,3.0
21,1,44068940,1.0
21,1,44070287,1.0
21,1,44070289,1.0
21,1,44070294,2.0
21,1,44070850,1.0
21,1,44071067,1.0
21,-1,44071282,1.0
21,1,44071983,1.0
21,-1,44073527,1.0
21,1,44074333,2.0
21,1,44074336,1.0
21,1,44074339,5.0
21,1,44074354,1.0
21,1,44074378,1.0
21,1,44074387,2.0
21,1,44074396,3.0
21,1,44074402,2.0
21,1,44074404,1.0
21,1,44074408,3.0
21,1,44074411,1.0
21,1,44074414,2.0
21,1,44074420,3.0
21,1,44074422,1.0
21,1,44074429,1.0
21,1,44074438,3.0
21,1,44074447,2.0
21,1,44074457,1.0
21,-1,44074541,1.0
21,1,44075042,4.0
21,1,44075053,1.0
21,1,44075060,1.0
21,1,44075078,8.0
21,1,44075081,1.0
21,1,44075083,1.0
21,1,44075084,2.0
21,1,44075085,1.0
21,1,44075089,1.0
21,1,44075090,1.0
21,1,44075094,1.0
21,1,44075095,1.0
21,1,44075096,7.0
21,1,44075097,1.0
21,1,44075098,1.0
21,1,44075099,1.0
21,1,44075104,4.0
21,1,44075105,1.0
21,1,44075114,4.0
21,1,44075137,3.0
21,1,44075146,2.0
21,1,44075149,2.0
21,1,44075150,1.0
21,1,44075153,1.0
21,1,44076349,1.0
21,1,44076563,1.0
21,1,44076565,1.0
21,1,44076566,2.0
21,1,44076572,1.0
21,1,44076581,1.0
21,1,44076588,1.0
21,1,44076594,1.0
21,1,44076596,3.0
21,1,44076599,1.0
21,1,44076602,1.0
21,1,44076605,2.0
21,1,44076607,1.0
21,1,44076608,3.0
21,1,44076619,2.0
21,1,44076620,2.0
21,1,44076628,1.0
21,1,44077694,1.0
21,1,44077702,4.0
21,1,44077705,2.0
21,1,44077709,2.0
21,1,44077720,2.0
21,1,44077726,1.0
21,1,44077732,4.0
21,1,44077734,2.0
21,1,44077741,1.0
21,1,44077744,4.0
21,1,44077747,1.0
21,1,44077756,1.0
21,1,44077768,1.0
21,1,44077773,1.0
21,1,44077776,1.0
21,1,44077777,1.0
21,1,44077785,1.0
21,1,44079571,2.0
21,1,44079576,1.0
21,1,44079580,8.0
21,1,44079583,3.0
21,1,44079585,3.0
21,1,44079589,1.0
21,1,44079597,3.0
21,1,44079600,3.0
21,1,44079606,1.0
21,1,44079610,2.0
21,1,44079637,2.0
21,1,44079652,2.0
21,1,44079655,1.0
21,1,44079673,1.0
21,1,44079676,1.0
21,1,44079682,2.0
21,1,44079685,3.0
21,1,44079691,1.0
21,1,44079694,1.0
21,1,44079700,3.0
21,1,44080016,2.0
21,1,44080018,2.0
21,1,44080021,2.0
21,1,44080023,1.0
21,1,44080024,2.0
21,1,44080037,1.0
21,1,44080046,2.0
21,1,44080047,1.0
21,1,44080057,1.0
21,1,44080067,3.0
21,1,44080070,6.0
21,1,44080076,3.0
21,1,44080085,1.0
21,1,44080088,4.0
21,1,44080093,2.0
21,1,44080095,3.0
21,1,44080112,3.0
21,1,44080117,2.0
21,1,44080118,3.0
21,1,44080120,1.0
21,1,44080124,3.0
21,-1,44081039,1.0
21,1,44082306,1.0
21,-1,44082727,1.0
21,1,44082799,1.0
21,1,44082802,1.0
21,1,44082805,1.0
21,1,44082811,4.0
21,1,44082815,4.0
21,1,44082817,1.0
21,1,44082820,1.0
21,1,44082829,1.0
21,1,44082831,3.0
21,1,44082832,2.0
21,1,44082836,1.0
21,1,44082839,1.0
21,1,44082844,3.0
21,1,44082849,2.0
21,1,44082853,3.0
21,1,44082898,1.0
21,1,44082904,2.0
21,1,44082906,1.0
21,1,44082907,5.0
21,1,44082910,2.0
21,1,44082943,1.0
21,1,44082946,1.0
21,1,44082949,2.0
21,1,44082958,1.0
21,1,44082964,2.0
21,1,44082966,1.0
21,1,44082967,2.0
21,1,44082970,3.0
21,1,44082976,2.0
21,1,44082977,3.0
21,1,44082979,1.0
21,1,44082985,1.0
21,1,44082988,1.0
21,1,44083000,1.0
21,1,44083002,1.0
21,1,44083003,1.0
21,1,44083009,1.0
21,1,44083015,2.0
21,1,44083071,1.0
21,1,44083078,2.0
21,1,44083081,1.0
21,1,44083108,1.0
21,-1,44083111,1.0
21,1,44083111,1.0
21,1,44083113,2.0
21,1,44083117,1.0
21,1,44083119,3.0
21,1,44083120,6.0
21,1,44083122,1.0
21,1,44083159,2.0
21,1,44083161,1.0
21,1,44083176,3.0
21,1,44083180,1.0
21,1,44083181,1.0
21,1,44083183,1.0
21,1,44083192,2.0
21,1,44083207,2.0
21,1,44083234,1.0
21,1,44083273,2.0
21,1,44083276,1.0
21,1,44083282,1.0
21,1,44083295,1.0
21,1,44083303,2.0
21,1,44083500,3.0
21,1,44084130,1.0
21,1,44084137,4.0
21,1,44084152,1.0
21,1,44084203,1.0
21,1,44084214,2.0
21,1,44084224,1.0
21,1,44084241,1.0
21,1,44084252,1.0
21,1,44084260,4.0
21,1,44084263,1.0
21,-1,44085998,1.0
21,1,44086813,1.0
21,1,44086815,1.0
21,1,44086816,1.0
21,1,44086820,2.0
21,1,44086822,1.0
21,1,44086831,1.0
21,1,44086849,2.0
21,1,44086852,1.0
21,1,44086861,2.0
21,1,44086885,2.0
21,1,44086894,1.0
21,1,44086895,2.0
21,1,44086897,4.0
21,1,44086917,2.0
21,1,44086921,2.0
21,1,44086939,1.0
21,1,44086957,1.0
21,1,44086958,1.0
21,1,44086959,1.0
21,1,44086960,1.0
21,1,44087700,2.0
21,1,44087701,2.0
21,1,44087709,2.0
21,1,44087725,1.0
21,1,44087736,1.0
21,1,44087743,1.0
21,1,44087751,2.0
21,1,44087758,1.0
21,1,44087761,2.0
21,1,44087763,2.0
21,1,44087766,1.0
21,1,44087791,1.0
21,1,44087795,1.0
21,1,44087802,1.0
21,1,44087809,1.0
21,1,44087810,1.0
21,1,44087836,2.0
21,1,44087920,2.0
21,-1,44088761,1.0
21,-1,44088940,1.0
21,-1,44089047,1.0
21,-1,44089094,1.0
21,-1,44089141,1.0
21,-1,44089188,1.0
21,1,44089852,1.0
21,1,44089856,2.0
21,1,44089860,1.0
21,1,44089866,3.0
21,1,44089869,1.0
21,1,44089883,2.0
21,1,44089899,2.0
21,1,44089903,1.0
21,1,44089904,1.0
21,1,44089905,2.0
21,1,44089907,1.0
21,1,44089911,1.0
21,1,44089919,1.0
21,1,44089920,5.0
21,1,44089926,1.0
21,1,44089929,1.0
21,1,44091924,1.0
21,1,44091932,1.0
21,1,44091934,1.0
21,1,44091939,1.0
21,1,44091944,2.0
21,1,44091945,2.0
21,1,44091953,1.0
21,1,44091966,2.0
21,1,44091975,2.0
21,1,44091980,1.0
21,1,44091981,1.0
21,1,44091991,2.0
21,1,44092002,2.0
21,1,44092008,1.0
21,1,44092013,2.0
21,1,44092017,1.0
21,1,44092019,1.0
21,1,44092023,1.0
21,1,44092026,1.0
21,1,44092035,5.0
21,1,44092039,1.0
21,1,44092047,1.0
21,1,44093465,1.0
21,1,44094078,2.0
21,1,44094079,2.0
21,1,44094081,2.0
21,1,44094092,2.0
21,1,44094096,1.0
21,1,44094099,1.0
21,1,44094100,1.0
